Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.35053456826,-0.28767665527451786,-0.28962691891926656,0.08019543041407781,-0.04130786609406875,0.007824968547115705,14.229733965,44.257207712,94.080170049,163.81366209,253.46334984,363.02732279,492.50187985,641.88231584,811.16309479,1000.3379011
0.058146199448,0.010599222558821085,0.0010729793031431162,-2.5863490711516634e-05,2.523267762529665e-06,-7.415300203942424e-08,360.13386079,1446.2797556,3256.4793738,5790.6640228,9048.7385638,13030.580785,17736.041349,23164.943782,29317.084486,36192.232735
0.49311907691,-1.7932975081940272,-0.18537704963271956,-0.5127466306587042,0.09869666841092964,0.08826358450183437,10.84988149,25.628228899,50.71728439,85.92249986,131.208306,186.56378725,251.98354995,327.46371383,413.00075381,508.59109168
0.38320055166,-0.48603007528102493,-0.5470265980652247,-0.14185691327569533,-0.07790557398098516,0.02030771337417944,14.543592315,39.494152425,81.136068725,139.46870182,214.47644806,306.15201318,414.49023195,539.48627506,681.13507545,839.43111647
0.26478474057,-0.21404801779020285,0.041524818598966104,0.0013391851544911017,0.006801559466259527,-0.0006414629053392309,15.595135718,67.980815337,155.2739141,277.48020701,434.59503371,626.612405,853.5250751,1115.324513,1412.0008898,1743.5430732
0.10682497673,-0.032939267186865503,-0.010645380678323773,0.0007366316243517259,-4.1723852329818994e-05,6.30242288063613e-06,111.5173872,433.32703754,969.64833057,1720.4680795,2685.7589655,3865.4849934,5259.6019908,6868.0577037,8690.7918246,10727.736003
0.049717920633,0.0064433805626568485,-0.00038799101448196637,-1.811323086023678e-05,1.5861444073012483e-06,1.4417508566023529e-07,504.75500574,1990.3658394,4466.3236383,7932.5347764,12388.869165,17835.159656,24271.20199,31696.754793,40111.539586,49515.240789
0.25311978539,-0.2729942443314902,-0.06285151664512059,-0.023832445030702518,0.008371074656307414,-0.002406391663058773,9.8968625694,67.167229952,162.67969962,296.40501526,468.33274868,678.45499285,926.76334992,1213.2482875,1537.8989555,1900.7031221
0.080932010894,0.03365532669244022,0.0022990978968113218,0.0001710578684515223,-5.149984430841403e-06,6.677743469640072e-07,189.26493765,749.91741932,1684.3089087,2992.4071469,4674.1634227,6729.5147511,9158.38408,11960.680332,15136.29842,18685.119252
0.038720957299,0.014510513113161844,-0.00043469214125315444,-4.3488833114751805e-06,-5.110025543269527e-08,-2.617511652602254e-08,808.67152349,3257.9549659,7339.9926318,13054.631125,20401.656093,29380.791992,39991.702076,52233.988406,66107.191861,81610.792157
0.30660491617,-0.8650379758768661,-0.21683731130793182,0.08561434087060289,0.016579122608470907,0.005347219792266339,19.563412165,58.775023894,123.9003256,215.05000227,332.23090546,475.44095177,644.67553257,839.92861314,1061.1930183,1308.4605269
0.22977366325,0.27939515030838696,-0.009015481911978526,-0.0028329919530545736,0.002320093281760559,0.0003387493345911007,25.47952159,95.029474009,210.95120481,373.23661621,581.87914923,836.87086247,1138.202153,1485.8617034,1879.8364674,2320.1116658
0.4925745615,-1.5887825421075832,0.5345707166809582,-0.06363940241388658,-0.1442746006177735,-0.09286777232870962,-1.5530677713,13.575338997,38.767100877,74.06743351,119.46166383,174.94416452,240.51142955,316.16038662,401.8879004,497.69059697
0.22838686934,-0.36159529583648164,-0.010041105490838916,-0.015469558961064011,-0.003989329589198078,0.0006482883174779849,27.992121715,98.353167404,215.67826894,379.93730457,591.11983189,849.21680511,1154.218149,1506.1122575,1904.8858529,2350.5239374
0.32147553342,-0.9244993722164523,-0.07337071445394025,-0.04787003662507868,0.021489895499483685,0.0061615561139890555,17.347031089,52.821481744,112.02287807,194.92138764,301.50577834,431.76978992,585.7077241,763.31345982,964.58016776,1189.5002102
0.44938070209,-0.3029302490651797,0.06663078191573951,-0.30147657715947346,0.059310846420255255,0.012482551579503806,7.360931981,25.333220029,55.594217868,98.005257083,152.54474133,219.20533293,297.98265482,388.87295313,491.87243259,606.9770252
0.18194367474,-0.09136061494891616,-0.053192101820948176,0.005003520784202153,5.9840931542959066e-05,-0.0002590598711734038,29.856301445,140.81136739,325.6977908,584.52470769,917.28434041,1323.9646823,1804.5506431,2359.0242669,2987.3647916,3689.5486696
0.30568087696,0.5034581566685032,-0.09690716546254,0.06389825549211983,-0.01915415646476131,0.003956573671372704,18.025411292,57.454875604,122.97347486,214.67474098,332.56501866,476.64210938,646.90134232,843.33663175,1065.940752,1314.7054286
0.21461576677,0.11990155108052666,-0.08441082616532289,-0.009279098464135303,-0.003322060505581072,-0.0007990612773659982,18.368378939,98.070763972,230.94066824,416.95765041,656.1121566,948.39453188,1293.7935722,1692.2962213,2143.8874843,2648.550399
0.38064470888,1.3722818271516466,-0.2346207777859586,0.0904205025926174,0.0236679926895371,0.019560525505054174,14.963773919,40.426772302,82.693127325,141.83704229,217.86776864,310.78543976,420.58761418,547.27061395,690.82989945,851.26019849
0.14147003905,-0.06692929072449728,-0.023510690767885423,0.0032055640389750954,0.0002901339148941766,4.9669524157086605e-05,67.379237202,250.88990462,556.69628576,984.80449143,1535.2005337,2207.8642755,3002.7706622,3919.8899543,4959.1877914,6120.625215
0.32965370069,0.42120319049443594,0.10737234999182688,0.04194734746258513,-0.0024198703034312777,0.01141651687175623,20.212591757,54.06739265,110.39918797,189.24717676,290.61428485,414.49820615,560.89481285,729.79883233,921.20403455,1135.1032963
0.12766870179,0.09294942742812214,-0.009299791776349835,0.0010268427503904265,-0.0001311649531819572,-1.545584393768702e-05,71.540042856,296.85062354,672.34412883,1198.0133906,1873.8395448,2699.7974556,3675.8562191,4801.9792602,6078.1243605,7504.2436685
0.0073983053928,-0.0005316825722637221,-2.906070004359207e-06,2.871237892086256e-09,-9.292083913730683e-11,1.1421258220603182e-13,22364.772648,89456.162365,201272.34953,357809.14072,559060.66538,805019.37601,1095676.0485,1431019.7823,1811038.0012,2235716.4535
0.37087105023,0.032877381340899924,-0.2629413563076887,-0.1652356071459026,-0.04972405794782189,0.004504153935302634,10.435544641,36.997000295,81.456082045,143.73425892,223.8136572,321.6869259,437.3488197,570.7943232,722.01810214,891.0143095
0.15300666017,-0.18455693622496622,0.005615808364721548,0.004454730804031149,-0.0001657627749295635,8.738672779303002e-05,59.12250504,216.01085723,477.44189775,843.42615861,1313.9523327,1889.003365,2568.5578913,3352.5905105,4241.0718593,5233.9686383
0.122215687,0.09260526755785017,0.015227716879602497,-2.0965186925445967e-05,-0.00013245828462456904,3.3574688597679296e-06,82.959578946,328.81377076,738.56029626,1312.1839187,2049.6631269,2950.9702629,4016.071525,5244.9269688,6637.4905088,8193.7099197
0.027488586421,-0.00012667966643280972,-0.00011317220176711518,3.4350201023744097e-06,-6.709797835931027e-08,-8.844519955381361e-10,1617.9343152,6477.8254931,14577.44058,25916.476301,40494.50747,58310.987386,79365.247886,103656.49938,131183.83087,161946.21002
0.24341713279,-0.42885156047463546,-0.03471095610096849,0.028886822284569357,0.006148366225736971,0.002002629923951821,30.34298125,92.400873616,195.70486573,340.31225775,526.22346498,753.43284855,1021.9323291,1331.7120185,1682.7603846,2075.0643069
0.31052481859,-0.34579810049950693,0.17083838369655638,-0.0006671959546538491,-0.022413221850120166,-0.00864002538410356,3.036381197,41.141690756,104.60852545,193.46282264,307.69992718,447.31499668,612.30257277,802.65636838,1018.3691953,1259.4329369
0.38429520936,-0.024952291643839813,0.3025406486612029,-0.03219146232319558,-0.04758964946170664,-0.016956967022904102,2.9722266381,27.835097473,69.266965356,127.27949674,201.86645171,293.02383882,400.74780623,525.03412804,665.87805296,823.27425098
0.24447575359,-0.5440249094609892,0.1265915378271228,0.034580179486835574,0.0018040505165541779,-0.0015094616801206028,13.485029243,75.013223145,177.42764455,320.78661574,505.09183767,730.3380934,996.51750853,1303.6203382,1651.6351782,2040.5490363
0.20858026461,-0.3749312750852177,-0.046328639013706874,0.013298177070498025,-0.0001357486320551318,0.00021732920837797958,30.815232083,115.26910127,255.9539451,452.89694801,706.09445467,1015.5378715,1381.2159,1803.1149535,2281.2192703,2815.5109522
0.02724974988,-0.003058241233000195,6.327545414588205e-05,-2.329631403872765e-06,2.4274290376941165e-08,3.5601946393779936e-09,1657.200782,6602.6553202,14844.874186,26383.54794,41218.243808,59348.405437,80773.352893,105492.28268,133504.26776,164808.25762
0.4401500709,-1.1228817193593905,0.5400934914206996,-0.06108538229292564,0.13582296257127296,0.05441449402506909,13.652125671,32.668398615,64.23262217,108.44534413,165.2977471,234.78420455,316.90064552,411.64331714,519.00832668,638.99146255
0.28337652575,-0.28167156015809147,-0.12898854312521668,0.04830650755766824,0.015994886476444235,-0.003762366276812397,8.0391193014,53.882093786,130.11117208,236.81278933,373.99004051,541.63930487,739.75478629,968.32925347,1227.3542273,1516.8200418
0.10096208291,-0.021326101143702716,0.001921906033186502,0.0006512741612204248,-5.7873187208126266e-05,-1.0384654264256507e-05,110.29120924,470.56000487,1070.978247,1911.5303794,2992.1857104,4312.9039161,5873.6355352,7674.322065,9714.8959885,11995.280786
0.27381320821,0.16756051519758336,-0.0017210585464313346,0.037253738087356915,0.0038648131525508642,0.0017292098656646443,20.494866686,69.553963391,151.20051451,265.48609337,412.41316741,591.97788463,804.17407748,1048.9940243,1326.4286565,1636.4676289
0.28837140635,-0.040553190253053824,-0.1690175850726613,-0.03376538719878318,0.01813792804440954,-6.002627861278951e-05,14.542411507,58.665627447,132.24905391,235.27662603,367.73845235,529.62787267,720.93820739,941.66202161,1191.7909115,1471.3154296
0.37225396284,-0.38867467674139805,0.013220152987707613,-0.12723895675310093,0.028152126709282552,-0.005835855590811444,6.5061495997,32.875989173,77.012772246,138.83240868,218.31961207,315.46799578,430.27271633,562.72895919,712.83151145,880.57461379
0.37065387516,0.4189466896751122,-0.04571824509472256,-0.03569364925634084,-0.026982408041471548,0.01906895162577274,16.221808395,42.929206958,87.471655571,149.83483029,230.01386225,328.00504898,443.80446636,577.40766506,728.80958297,898.00451468
0.12704330017,0.09945481067239302,0.0014379737887353263,0.0005311670020574707,8.595012744402345e-05,-3.6457577950462867e-06,74.979600174,302.50912918,681.70779193,1212.5649647,1895.061197,2729.1710074,3714.8631537,4852.1006859,6140.8409624,7581.0356558
0.33358521926,0.10919398086299441,0.05211957162911245,0.04116361923686111,0.03685015177614797,-9.322370362445453e-05,10.946386783,44.04992569,99.056106351,176.05343149,275.04365487,396.0237537,538.98936194,703.93517521,890.85503089,1099.7419299
0.49249102836,0.036569033005547986,-0.5450928887101726,0.2662250029009574,-0.1819759720985035,-0.016736943291676305,3.9284063069,19.348584207,44.608972261,79.939528611,125.35705598,180.86252432,246.45448406,322.13067666,407.88834245,503.72430056
0.38718554207,0.5433432493853655,0.12864662268301766,-0.054429476695279824,-0.07262330714282607,-0.029739277422624614,-0.76074495453,23.757132821,64.568691194,121.71620827,195.19262876,284.99348172,391.11474114,513.55213691,652.30093428,807.35585299
0.23536423287,-0.08906226968459366,0.1258381053932032,0.0019869108381762694,-0.006412702161243774,0.0014388774933388295,30.557371514,96.863777147,207.34461094,362.01212732,560.86064668,803.88264837,1091.0689841,1422.4088665,1797.8898605,2217.4978797
0.066933719504,-0.004168810496134255,0.0029214944408154026,6.431415071149426e-05,-4.30644233971493e-07,3.642061500740165e-07,277.28031949,1096.9569294,2463.0472005,4375.5014278,6834.2480767,9839.1949836,13390.22947,17487.21837,22130.008037,27318.424356
0.37074934526,0.6054666331591269,-0.07749413921099876,-0.13707139616431122,-0.0572422071219152,0.008142074457915299,11.866225842,38.495500791,82.991128812,145.31289516,225.44615842,323.38440172,439.12267425,572.65608468,723.979357,893.08667322
0.30845218115,-0.3248980421235134,-0.12058363405722378,0.03780522065814559,0.01218429458747472,0.005484016221722191,19.278639933,57.942052222,122.27818944,212.33563258,328.11549774,469.61445486,636.82753107,829.74859202,1048.3704671,1292.6849912
0.31394047837,-0.2088095935734105,0.29541061344003733,0.044919079550598796,-0.003895767624912826,0.00622770040969714,18.983708483,56.311981567,118.42149018,205.35894873,317.12668343,453.72185953,615.13981584,801.37469075,1012.4195914,1248.2666512
0.069825729037,0.01336714922521104,-0.0029563771831001557,-0.00015428418401703078,6.145305815743885e-06,8.787173124367352e-07,258.64138395,1011.8192622,2267.0914902,4024.4076429,6283.7014022,9044.8879361,12307.863657,16072.506181,20338.674314,25106.208062
0.020406362675,0.0020570855678899128,5.6127087573975456e-05,1.0004657397778762e-06,-2.282228930572614e-08,-9.012150922666413e-11,2938.3253904,11756.934914,26454.249437,47029.718025,73482.569072,105811.81053,144016.22997,188094.39461,238044.6514,293865.12707
0.36567190713,1.1661717679756527,0.06218338405537954,0.030760156936396246,0.04769033231634506,0.014137841755535731,15.07030133,42.624313913,88.404536738,152.48362882,234.86453739,335.54520623,454.52217077,591.79108955,747.34686951,921.18370484
0.12127099546,-0.13637641263522077,-0.014253902089719704,-0.00040527131364855235,3.806686523575646e-05,1.2395764232379378e-07,83.26939835,332.96439901,749.118704,1331.7137931,2080.7274207,2996.1313963,4077.8913553,5325.966714,6740.3106593,8320.8701454
0.39894062552,0.47816923899366864,-0.4965144725705775,-0.036785170868840214,0.03846572514474613,-0.004173644970504027,6.6180530573,29.676638113,68.126209179,121.95942231,191.17156262,275.75942786,375.71964887,491.04839726,621.74131062,767.79346822
0.48287018697,-0.5902422010593832,0.8441777085897683,0.13295435929727648,0.1357935544433055,-0.07295751919920473,-0.49880325214,15.403462689,41.660497307,78.406851153,125.64953437,183.38741191,251.61829586,330.33956246,419.54821226,519.24086924
0.35009099594,0.7193453889057397,0.3428433743280383,-0.13224959016755655,-0.02869314420425916,0.009616062480504237,15.057165679,44.879805609,94.786220636,164.68278574,254.55366264,364.39218312,494.1930927,643.95104814,813.66020569,1003.3140809
0.088724189438,0.05797214011168238,0.0022984623973771067,0.00011423228211850441,4.9435435343672966e-05,4.139842581684882e-06,163.98866639,630.48639436,1407.9594314,2496.3804278,3895.7087594,5605.891994,7626.8660105,9958.5550233,12600.87159,15553.716619
0.15677742412,-0.008285032467339516,0.02131462248284581,0.0015994062812959122,0.00046719946941743153,-3.5935632302815325e-05,47.390168123,196.80550428,445.80888142,794.39865469,1242.5625931,1790.28409,2437.5426721,3184.3140935,4030.5703614,4976.279746
0.22141202895,-0.35635857728276904,-0.07739501718765665,-0.021340578851530023,-0.0027695733514683848,0.0006262389671148461,30.224533145,105.06778232,229.89816581,404.66804963,629.36487264,903.97867272,1228.4986169,1602.9123097,2027.2056018,2501.3625237
0.41820952524,-1.610538744896215,-0.4006849059580094,0.11571957515517767,0.10277267716850681,0.029369882442716565,12.498869122,33.661477812,68.651451488,117.63665048,180.61677415,257.58880481,348.54950886,453.49530519,572.42217007,705.32559478
0.12592945254,0.1377077826623122,-0.008550341425287978,-0.0008969990034709148,-0.00010984275466216466,3.4699716938328204e-05,85.883353076,317.44199042,703.37581872,1243.6645124,1938.2871046,2787.217372,3790.4234181,4947.8675953,6259.5064843,7725.2908888
0.094635267344,0.005913972487226415,-0.007670736977818025,0.0006269851361485408,8.708968877649011e-07,1.6690041075319702e-07,136.9229797,546.9728057,1230.3562053,2187.0549967,3417.0342195,4920.2479727,6696.6399592,8746.1435919,11068.682024,13664.168162
0.39663259324,0.5401953257210933,0.3058961167478743,0.1277917182961327,0.01788966819003419,-0.016838176679228833,3.5628408886,27.040857896,65.971791884,120.44451992,190.46961473,276.04754705,377.17615978,493.85209733,626.07119201,773.82859445
0.099274239498,-0.05854948158902545,0.003398325068126964,-0.0009384773570729805,3.1541796732595136e-05,-2.986046635958505e-06,121.07388263,493.67243642,1114.676069,1984.0514142,3101.7646096,4467.7734262,6082.0265278,7944.4633308,10055.013967,12413.599274
0.21896313062,0.24717128180969714,0.018899981506984402,-0.014663973373727187,0.0034304006522316737,-0.00030312179456617636,22.73731921,99.289368279,226.93265512,405.63549184,635.38731813,916.17852946,1247.9982514,1630.8338951,2064.6710334,2549.4933595
