Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.46130397018,-0.09122994395723646,0.48653117538877705,-0.30288203171970124,-0.16040384559524726,-0.09300855134235343,-4.1779238135,12.979578185,41.684505044,81.926721503,133.68097595,196.93887793,271.6957463,357.94778968,455.69129456,564.92234068
0.34647859892,-1.0642838998534478,0.10583172065939202,-0.02779494774613393,-0.014446096711466926,0.0004976989584897486,10.444551914,40.994906458,91.963998261,163.33116817,255.08831044,367.23047614,499.75291886,652.65043739,825.91718565,1019.5466062
0.30575903873,0.7790715147807415,0.001021639068774516,-0.028408093289108708,-0.023418238412825844,-0.0037074943742766344,8.495187532,47.765302204,113.22223922,204.86673612,322.69216713,466.69311665,636.86381223,833.19770991,1055.6873673,1304.3243979
0.060581428513,0.005470262223049538,0.0017141477531847065,0.00012965323094030957,7.999624375281769e-06,-2.5445737574386494e-07,328.38851432,1328.9750453,2996.569446,5331.1130026,8332.5186257,12000.673868,16335.441201,21336.658077,27004.136943,33337.665257
0.36947902481,-1.2297389551240503,0.46767897451565416,0.0805115404275368,-0.05197746109120379,0.013346348765594832,14.249379535,41.272632163,86.108680455,148.87169809,229.56252879,328.17844354,444.7157874,579.17019621,731.53662734,901.80936541
0.12244744791,0.0664164062104517,-0.015319089193604443,0.002185235510450414,-0.00010933493148926211,-1.680067183247541e-05,76.676976773,321.62381081,729.82488538,1301.2805827,2035.9713982,2933.8702536,3994.9436376,5219.1518249,6606.4489368,8156.7829627
0.36998715323,0.5028183324061822,-0.007654873935525527,0.1334602919133835,-0.051212693251409876,0.015934030950647583,15.248627463,42.275784037,87.011989328,149.61083119,230.08389459,328.43113217,444.64980595,578.73593972,730.68468337,900.49043105
0.36163517245,-1.1911672795168557,-0.46483226336859357,0.0901417657166644,0.03240269007344789,-0.007777780987266753,5.9526540604,34.145612777,80.953811671,146.47161899,230.70205084,333.64302219,455.2910072,595.64157677,754.68952907,932.42893122
0.28834545238,-0.3536653024939314,-0.10525979192916692,0.06684743353372374,0.009540231424434232,0.0017033441093793665,17.785574364,62.081334035,135.71328344,238.77196133,371.26348238,533.18523324,724.53193333,945.29673413,1195.4715119,1475.046966
0.43082657021,1.1661810246113358,0.7101915753378714,-0.004496165936487091,0.04244660678603179,0.0019244472009007758,6.8878489203,26.700915446,59.683471116,105.84746876,165.19572395,237.7270619,323.43909564,422.32874219,534.3923533,659.62575716
0.35429561172,0.38660232991001686,0.41012236512269684,0.04941893799668999,0.03596653426585773,0.01726931351297471,18.511113681,47.862301377,96.630894963,164.89137442,252.64770415,359.89782203,486.63806429,632.86381311,798.56964506,983.74937609
0.14015130532,0.19465685809195316,-0.01764849613342592,0.003315186210317118,8.862734558529167e-05,-6.234802015169397e-05,54.114486702,241.09563369,552.684406,988.88713282,1549.6897342,2235.0717443,3045.0076536,3979.4671687,5038.4152834,6221.8123048
0.10489757455,-0.07688962893813843,0.002231925621489234,3.623813564641969e-05,2.402332367688353e-05,-2.552920459650592e-07,111.05480578,444.78922921,1000.9986456,1779.6625664,2780.7518175,4004.228861,5450.0478152,7118.1544584,9008.4862324,11120.972245
0.43182250804,1.5169834262615463,-0.3526695014300496,-0.11655607179426686,0.018765686680193797,-0.05423035579387901,-1.871276122,17.749247689,50.565374943,96.512517179,155.58561009,227.78189148,313.09850864,411.53221071,523.07928436,647.73553568
0.35258540034,0.6067137358132092,-0.14545289677050716,-0.11213834785227943,0.03886973450349222,0.0038644005185966565,11.714827614,41.15770102,90.363079905,159.27468071,247.8786218,356.16858274,484.1394442,631.785958,799.10237056,986.08229235
0.32053647841,-0.37176396513894955,-0.2624746424243147,-0.02093602078578857,0.0007211749707887496,-0.007980079385827635,4.5279257987,40.23567071,99.796378088,183.18598846,290.39804596,421.42767029,576.26964683,754.91804156,957.36609358,1183.6061782
0.33710653961,0.48339393815366033,-0.36724327946890917,0.05335497554586809,-0.03645819067369951,-0.0015533402112529319,9.7425221262,42.176829544,96.045845355,171.44493131,268.37876373,386.84506646,526.83978443,688.35781173,871.39315483,1075.9389813
0.43859992496,-0.2327096785397902,0.7034355983585068,-0.15775994581241956,-0.06700625632765864,-0.06880400671334201,-3.4297154282,15.555843044,47.341735418,91.870795625,149.12802189,219.10794252,301.80678664,397.22097205,505.34669019,626.17976456
0.34039926969,-0.6569411327504808,0.25651925851038504,0.07113519375516793,-0.013485617109886846,0.00046072797584117655,10.934449459,42.719985697,95.552667569,169.50126423,264.56956065,380.75549514,518.05521041,676.46376299,855.97530947,1056.5831686
0.40606549541,0.7453785826198137,-0.15121970005219282,0.1393564559981425,0.00044323941004110594,0.019047048159260702,11.788518541,34.198054149,71.345244658,123.31822109,190.1285533,271.77717151,368.26220047,479.58051901,605.72819034,746.70060899
0.0024913899919,-4.586477693197067e-05,-2.7831917793499562e-08,-3.475944666872849e-10,4.0504912523626e-13,-1.3531555218794338e-15,197205.75243,788832.58908,1774852.6639,3155228.9983,4929909.8243,7098828.5865,9661903.9443,12619039.775,15970125.178,19715034.479
0.044841036446,-0.008423829199539145,0.0005221128315640199,1.8771629191438277e-05,6.629059795202034e-07,7.441119126400256e-08,617.94000971,2444.2746338,5488.0874495,9749.2653009,15227.648504,21923.031635,29835.163607,38963.747698,49308.441564,60868.857249
0.18109900759,-0.0607600069325133,0.030338124589134832,-0.003316617114460447,0.0007235083020454157,-1.78005105609172e-05,36.805048263,148.75946054,335.36736173,596.61177143,932.48152706,1342.9636864,1828.0427353,2387.7004315,3021.9157621,3730.6649294
0.28215720733,-0.29673260174156096,0.06018872824702269,0.04068339277245248,-0.006256057374423113,-0.003216198723081886,9.0654929629,55.27184494,132.16029712,239.7861631,378.15165969,547.25308006,747.08458173,977.63887713,1238.9074181,1530.8804578
0.14903312675,-0.003721688624589096,-0.005691184558894911,0.004191586822294624,0.00048788091198621305,6.255391512690611e-05,60.845514187,226.21074921,501.76800313,887.52814927,1383.4791785,1989.6030882,2705.8773501,3532.2751866,4468.7656458,5515.3136278
0.018499471819,-0.002944274752928538,6.610815771660109e-06,8.650969102240453e-07,-1.2046496699709417e-08,-2.6700466136128057e-10,3570.1567329,14300.476258,32183.89443,57219.740838,89407.076602,128744.69461,175231.11961,228864.60821,289643.14902,357564.46267
0.28170074603,0.6335749307673632,-0.1086809778856517,0.0007872591595135827,0.0008657089558219685,0.0031784555906556773,21.789336995,68.070576613,145.19773821,253.16919181,391.98189126,561.6309309,762.11005883,993.41180425,1255.527516,1548.4473764
0.40587498267,-0.3468271656273839,-0.01842401810303427,-0.2645895546823689,0.038932013764788435,-0.013681931368557611,4.1429461595,26.200735367,63.304338823,115.29774142,182.15750027,263.87550929,360.4467329,471.86671348,598.13086932,739.23425149
0.034584912785,-0.0017516895802994182,0.00015312837485805146,-9.669453659156424e-06,-4.713488807478071e-07,-1.210618355792216e-10,1023.3203844,4093.4573644,9210.2262231,16373.434214,25582.812591,36838.01595,50138.622181,65484.13247,82873.971316,102307.48655
0.40559411918,-0.9672234818268297,-0.481301296734594,0.08988074708911487,-0.036431459375896334,0.043950683709419604,17.365500009,39.775873229,76.987659453,129.07266663,196.0340694,277.87017934,374.57813864,486.15439263,612.59478668,753.894593
0.023530368139,-0.0026143369294518936,5.739289220662728e-05,-1.8915484101039981e-06,-1.802053030363506e-08,7.193795338727764e-10,2215.081426,8847.528892,19901.332404,35376.077051,55271.182441,79585.902441,108319.32518,141470.37307,179037.80285,221020.20564
0.27880887648,-0.24776376036896122,-0.11552081496207126,-0.02256462736738941,0.015827276739761986,-0.0031188028767138803,9.049863368,56.269168765,134.99047776,245.20781664,386.91237622,560.09746797,764.75609527,1000.8803666,1268.4613214,1567.4888686
0.37503358814,0.35757654363752267,0.15397336310889662,-0.1678982025814979,-0.012613574982758533,0.013027294393526975,13.227767977,39.16015672,82.642712199,143.548945,221.86212893,317.57574165,430.68496004,561.18502561,709.07079704,874.33659787
0.20932796062,0.0355889876972281,-0.04514751528992817,0.017401896116732592,-0.0001254492895203593,0.0008204259499007932,37.739741135,121.60702802,261.29210321,456.8319505,708.22448565,1015.4615752,1378.5321403,1797.4227498,2272.1177826,2802.5994829
0.039784329163,-0.00021952852267397634,-0.0005559004299315426,-1.5160656848242419e-05,-4.341102423547732e-07,-2.1960648974208192e-08,767.83773136,3087.9390111,6954.6799688,12367.914574,19327.439691,27832.994286,37884.259367,49480.857978,62622.355212,77308.258227
0.49152956742,-1.0604596904708403,-0.3184641199863597,-0.5001319966355472,0.22734160859120203,-0.021804124195306397,3.1053740846,18.141996436,43.38522908,78.814792301,124.39207919,180.10508533,245.94797804,321.91666944,408.00752028,504.21687961
0.041030761472,-0.014812627519812719,0.00014408101833303204,-8.152522812967072e-06,9.823331091818356e-07,3.9546779854146564e-08,735.3910663,2916.6739762,6552.0556834,11641.399346,18184.514036,26181.154352,35631.020393,46533.757758,58888.957565,72696.156459
0.27123154377,-0.4479013445120962,-0.18928883510659383,0.007791995702858575,0.012701857571945287,0.002136371431355787,22.003943623,71.953126292,155.14610713,271.61196432,421.3466543,604.34446793,820.59848695,1070.1005732,1352.8413549,1668.8102203
0.27017609749,-0.4901311544783811,-0.10931137702088668,-0.050930938682451896,0.006334604864582813,0.0009570024123328391,19.133126454,69.336273838,153.15911963,270.52941419,421.43292494,605.86148782,823.80731612,1075.2618701,1360.215544,1678.6575582
0.21528859652,0.29752791841465964,0.07279496410754793,-0.020921155664730583,-0.003474196601453917,-0.00017961984658164997,24.543226372,103.71055688,235.74440469,420.59814587,658.25906997,948.71680445,1291.9599514,1687.9754264,2136.748276,2638.2616166
0.26867582787,0.5021301132871826,0.04993756308117983,-0.04383424877222917,-0.009575067098199583,-0.0033673604435649133,7.9182959091,58.71063696,143.47761108,262.16426536,414.75865071,601.25312947,821.64004193,1075.9108428,1364.0558618,1686.0642217
0.23860322701,0.2401027710957454,0.014056099634809308,0.0035181527982937402,-0.007163566273117537,0.0009253011947329897,26.514512591,91.040641844,198.54380607,349.04114461,542.52786169,778.9968062,1058.4391312,1380.8443624,1746.2004105,2154.4935743
0.24005310636,0.5334823548205335,-0.13714079891216513,0.02540614035229138,0.004371923672806697,-0.0016397559332384042,12.729155563,76.529377426,182.7501389,331.43952816,522.59818007,756.22045457,1032.2981137,1350.8210226,1711.77734,2115.1535841
0.43970101153,0.6051445546548401,0.11852584934517599,-0.08336074289502973,0.053707976290252576,0.035806668927582185,11.219121107,30.175026509,61.822396011,106.13576375,163.10982552,232.74145639,315.02769131,409.96529304,517.55062786,637.77962205
0.2426320531,0.25151262536725033,0.13917365290978265,-0.02321042555859827,0.00020574157331888443,0.0005813387956384056,23.591051972,85.910283383,189.86136369,335.39845911,522.51123044,751.19146759,1021.4301871,1333.2170845,1686.5403858,2081.3867977
0.33558339722,-0.707958829787283,-0.21202678502327707,-0.09754766825634396,-0.040492696551146165,0.008241851010494378,16.479665747,49.004774748,103.31828776,179.38706808,277.19521425,396.7351941,538.00110004,700.98701618,885.68652813,1092.0925478
0.2280150648,0.14679078829104125,0.05628998587987506,-0.019518267712557588,-0.0033662893928579803,-0.0010681535110206,15.891812715,86.470988405,204.17811733,368.97305882,580.84477979,839.78411254,1145.780924,1498.8235612,1898.8986994,2345.9912898
0.30893730818,-0.6398132809097343,-0.2359014776965801,0.017733699634994788,-0.0027651095037953518,0.008522345393178508,22.649455077,61.149989227,125.27772612,215.05031438,330.46581013,471.52016032,638.20815782,830.52358334,1048.459239,1292.0069591
0.3373468,-0.40458504710167514,-0.07660572929001908,0.07556209448835897,-0.024414777736815683,-0.004002289942622264,8.1115152922,40.497131869,94.291898339,169.58501821,266.38158155,384.6796406,524.47529606,685.76352099,868.5383673,1072.7930326
0.43983376267,0.5351126077178004,0.28540010446656755,0.3570119669036894,0.1012914050076554,-0.024763191410813856,3.1006930489,22.438995023,54.130970493,98.437661727,155.3861979,224.98050193,307.21986784,402.1019684,509.62359601,629.78089934
0.1973548895,-0.10714703389893095,-0.07600261842854618,0.0014462330329858227,-0.0014544835974140604,0.00043210775477967056,38.744744522,133.03529536,290.17120063,510.15239664,792.97104211,1138.6166085,1547.0761563,2018.3343761,2552.3735985,3149.1737975
0.33612623147,-1.0050417360955075,-0.06123053335459794,0.033735228250487546,0.028389302775094577,0.010173350821733583,17.903794902,50.469829988,104.64148757,180.47717883,277.97555943,397.13298847,537.94495375,700.40614579,884.51045518,1090.2509677
0.4232097384,0.3342361809195204,-0.07250355583700482,-0.07334554561713671,0.1131617192313328,-0.057034352138871064,-3.2224418326,17.325215699,51.477241384,99.306414512,160.80462925,235.96720326,324.79038691,427.27043462,543.40329779,673.18451047
0.183864924,-0.11228421065350484,0.05817928689481428,-0.009873774942091403,-0.0002899267361118394,-0.00011357677639687711,33.230740341,141.81174741,322.84198597,576.28368419,902.12344528,1300.3480838,1770.9423335,2313.8884071,2929.1658764,3616.7516317
0.47058787525,0.9701384770602349,0.6735039522767876,-0.01892353851705299,-0.11675204869315262,-0.0768649616961626,-1.5896578418,15.046965523,42.683540154,81.373776861,131.11580392,191.90773599,263.74730796,346.63183731,440.55822287,545.52294654
0.030571354866,0.008988952609074095,0.00022687154560769202,-5.857318445483059e-06,-1.2736631933391076e-07,1.9512923147372997e-09,1312.132412,5241.3114485,11789.780868,20957.294418,32743.50821,47147.980207,64170.170195,83809.439791,106065.05247,130936.17357
0.48616492167,0.5081806195957467,0.5774208372955917,0.19194167489997435,0.10839516759094914,0.10108740382549529,12.909369465,28.624594542,54.54634476,90.804856215,137.41365478,194.37401498,261.68471569,339.34358636,427.34787528,525.69436379
0.085963058129,-0.01603296487093997,0.0024790369466243583,0.00016955078740145594,-4.0582842197115086e-05,-1.0417286812993225e-06,163.07142527,660.01926981,1488.2394404,2647.7035306,4138.3683532,5960.178075,8113.0643972,10596.946591,13411.731507,16557.313588
0.13306982617,0.10266229892327852,0.01657434108709608,0.0010918132480368854,-4.6685340450946715e-05,5.344360170726766e-07,69.232803949,276.62490621,622.25560254,1106.1185145,1728.1963354,2488.4659444,3386.8989011,4423.4615419,5598.115007,6910.8152513
0.23111162717,0.16857585166336628,0.06246255747781091,-0.00035986840012721777,0.003079831152505416,-0.001085104029752208,15.793940748,84.548902356,199.13329674,359.54541808,565.7793015,817.82720376,1115.679666,1459.3255146,1848.75186,2283.9440965
0.45214679332,1.352564618127783,0.03812382342463552,-0.2507495623926585,-0.0966071293602279,-0.008987345667872982,4.7460006946,22.5929258,52.502873786,94.403357147,148.28080677,214.13006348,291.94755258,381.72988724,483.47347455,597.17437924
0.4002214774,-0.07375879236050771,-0.45510091469537134,-0.07988706437534847,0.03150666659188849,0.008612865964723876,9.6647951246,32.523226165,70.716338488,124.20158572,192.96956352,277.01584908,376.33665638,490.9279952,620.78544114,765.90405725
0.44547633546,-1.2574987879676351,0.11402310263830964,0.26566206725434244,-0.013817637923585266,0.019951429288393274,8.8856713486,27.577965475,58.445875252,101.62957513,157.1413384,224.98211402,305.15034125,397.64341275,502.45804719,619.59041138
0.14954188532,-0.10547542326368321,0.015075081735135413,-0.0033437178260706363,0.00036025927285505277,9.443341893942828e-05,63.161900204,227.35163062,501.0275041,884.16395327,1376.7446033,1978.7504783,2690.1588277,3510.9428992,4441.0718762,5480.5108578
0.090394051401,-0.039225322438756795,0.006619111329491853,0.0003128020872974672,2.7504011332077705e-05,-6.518487179757407e-07,148.61840739,598.04348219,1347.0577711,2395.6373279,3743.7433234,5391.3253208,7338.3215729,9584.659079,12130.253603,14975.009684
